Event_ID,Equipment,Description,Month,Actual,Probability,FRS,Prediction
316,Brake,4908 - SPRING BROKEN / ADJUST PARKING BRAKE ,2,0,0.2129,21.29,0
445,Engine/Fuel,'RADIATOR LEAKING,3,0,0.2121,21.21,0
448,Engine/Fuel,'CHECK ENGINE LEAKING,3,0,0.2121,21.21,0
449,Engine/Fuel,RPR ENGINE LOW POWER,3,0,0.2121,21.21,0
271,Engine/Fuel,2106 - ADD JOB PM 2500KM - LOW POWER/HOSE TUR,2,0,0.2119,21.19,0
713,Driveline/Trans,RPL FRONT AXLE DUE TO LEAKING,4,0,0.2103,21.03,0
470,Driveline/Trans,RPL FRONT DRIVE LINE,3,0,0.2063,20.63,0
471,Driveline/Trans,SEAL DIFFERENTIAL LEAKING N,3,0,0.2063,20.63,0
28,Brake,4250 - PARKING BRAKE PROBLEM,1,0,0.2057,20.57,0
24,Brake,4250 - PARKING BRAKE PROBLEM,1,0,0.2057,20.57,0
301,Steering,3250 - 'RPR BRACKET ARM STEERING BO,2,0,0.2047,20.47,0
798,Driveline/Trans,TRANSMISSION FAULT,4,1,0.2042,20.42,0
7,Brake,4250 - REPAIR PARKING BRAKE 12KLIK,1,0,0.2029,20.29,0
148,Steering,2933 - SEAL KNUCKLE LH LEAKING/BACKING PLATE ,1,0,0.2019,20.19,0
365,Engine/Fuel,2111 - ENGINE EDU,2,0,0.2017,20.17,0
418,Suspension,3250 - RPL RR SPRING RH-LH,2,0,0.2002,20.02,0
2,Brake,4250 - REPAIR PARKING BRAKE 12KLIK,1,0,0.2,20.0,0
249,Engine/Fuel,4101 - REPAIR AC / HEATER / SENSOR RADIATOR,2,0,0.1993,19.93,0
247,Engine/Fuel,2106 - ADD JOB PM 2500KM - LOW POWER/HOSE TUR,2,0,0.1993,19.93,0
377,Suspension,3250 - 'RPR RR SPRING LH,2,0,0.1982,19.82,0
264,Engine/Fuel,2106 - ADD JOB PM 2500KM - LOW POWER/HOSE TUR,2,0,0.1982,19.82,0
75,Steering,5510 - 'RPR POWER STEERING LEAK,1,0,0.1965,19.65,0
70,Steering,5510 - 'RPR POWER STEERING LEAK,1,0,0.1965,19.65,0
65,Steering,5510 - 'RPR POWER STEERING LEAK,1,0,0.1965,19.65,0
74,Steering,5510 - 'RPR POWER STEERING LEAK,1,0,0.1965,19.65,0
124,Engine/Fuel,1400 - RPR FUEL GAUGE ERROR,1,0,0.1947,19.47,0
123,Engine/Fuel,1000 - 'ENGINE LOW POWER,1,0,0.1947,19.47,0
118,Engine/Fuel,ENGINE - AIR SUCTION & EXH SYSTEM,1,0,0.1947,19.47,0
120,Engine/Fuel,2105 - CANT START,1,0,0.1947,19.47,0
125,Engine/Fuel,1400 - RPR FUEL GAUGE ERROR,1,0,0.1947,19.47,0
53,Steering,5510 - 'RPR POWER STEERING LEAK,1,0,0.1946,19.46,0
51,Steering,5510 - FRONT KNUCKLE NOISE,1,0,0.1946,19.46,0
52,Steering,3250 - 'FRONT KNUCKLE NOISE,1,0,0.1946,19.46,0
524,Engine/Fuel,RPR ENGINE CANT START,3,0,0.1941,19.41,0
534,Engine/Fuel,'REPAIR ENGINE LOW POWER / OVER HEATING,3,0,0.1933,19.33,0
533,Engine/Fuel,'REPAIR ENGINE LOW POWER / OVER HEATING,3,0,0.1933,19.33,0
535,Engine/Fuel,RPR ENGINE CANT START,3,0,0.1933,19.33,0
350,Engine/Fuel,2111 - ENGINE EDU,2,0,0.1927,19.27,0
589,Engine/Fuel,ENGINE WON'T START / NOT CHARGING,3,0,0.1923,19.23,0
822,Driveline/Trans,TRANSMISSION FAULT,4,1,0.1915,19.15,0
828,Driveline/Trans,"REPLACE R/DIFF, REPLACE HOUSING PLANETARY, RE",4,0,0.1915,19.15,0
360,Engine/Fuel,2111 - ENGINE EDU,2,0,0.1896,18.96,0
59,Steering,5510 - 'RPR POWER STEERING LEAK,1,0,0.1892,18.92,0
842,Driveline/Trans,ERROR TRANSMISSION,4,0,0.1891,18.91,0
370,Suspension,3250 - 'RPR RR SPRING LH,2,0,0.1887,18.87,0
222,Driveline/Trans,3250 - 'CHECK DIFF B/O,2,0,0.1886,18.86,0
220,Driveline/Trans,3250 - FRT & RR DRIVE LINE BROKEN,2,0,0.1886,18.86,0
228,Driveline/Trans,3250 - 'SEAL DIFFERENTIAL RR LEAK,2,0,0.1886,18.86,0
221,Driveline/Trans,3250 - 'CHECK DIFF B/O,2,0,0.1886,18.86,0
244,Engine/Fuel,4101 - REPAIR AC / HEATER / SENSOR RADIATOR,2,0,0.1885,18.85,0
239,Engine/Fuel,2106 - ADD JOB PM 2500KM - LOW POWER/HOSE TUR,2,0,0.1885,18.85,0
608,Driveline/Trans,REAR DRIVE LINE WOBLY,3,0,0.1859,18.59,0
610,Driveline/Trans,TRANSMISSION CANT FORWARD & REVERSE,3,0,0.1859,18.59,0
606,Driveline/Trans,REAR DRIVE LINE NOISE,3,1,0.1859,18.59,0
607,Driveline/Trans,RPL REAR DRIVE LINE,3,0,0.1859,18.59,0
416,Suspension,3250 - 'RPL REAR SPRING LH,2,0,0.1852,18.52,0
409,Suspension,3250 - RPL RR SPRING RH-LH,2,0,0.1852,18.52,0
107,Engine/Fuel,ENGINE - AIR SUCTION & EXH SYSTEM,1,0,0.1841,18.41,0
112,Engine/Fuel,1400 - RPR FUEL GAUGE ERROR,1,0,0.1841,18.41,0
440,Driveline/Trans,'CHECK FRONT AXLE LEAK,3,0,0.1841,18.41,0
140,Steering,2933 - SEAL KNUCKLE LH LEAKING/BACKING PLATE ,1,0,0.1839,18.39,0
293,Suspension,3250 - 'CHECK SHOCK BREAHER FRT R - BO,2,1,0.1838,18.38,0
23,Steering,5510 - FRONT KNUCKLE NOISE,1,0,0.1806,18.06,0
5,Steering,5510 - FRONT KNUCKLE NOISE,1,0,0.1781,17.81,0
20,Engine/Fuel,2103 - REPLACE INJECTOR 3 & 4,1,0,0.1774,17.74,0
422,Engine/Fuel,1450 - 'RPR ENGINE CANT START,2,0,0.177,17.7,0
457,Driveline/Trans,'CHECK REAR DIFF LEAK,3,0,0.1763,17.63,0
315,Engine/Fuel,1050 - RPR ENGINE LOW POWER,2,0,0.1763,17.63,0
313,Engine/Fuel,2117 - ENGINE LIGHT ON,2,0,0.1763,17.63,0
162,Engine/Fuel,ENGINE - TURBOCHARGER,1,0,0.1756,17.56,0
163,Engine/Fuel,ENGINE - TURBOCHARGER,1,0,0.1756,17.56,0
165,Engine/Fuel,2105 - CANT START,1,0,0.1756,17.56,0
376,Engine/Fuel,3000 - ENGINE SUDDENLY OFF,2,0,0.1752,17.52,0
373,Engine/Fuel,2106 - HOSE TURBO LEAKING / LIGHT BAR FLASH /,2,0,0.1752,17.52,0
372,Engine/Fuel,2111 - ENGINE EDU,2,0,0.1752,17.52,0
478,Driveline/Trans,RPL REAR AXLE BO,3,0,0.1745,17.45,0
477,Driveline/Trans,SEAL DIFFERENTIAL LEAKING N,3,0,0.1745,17.45,0
132,Engine/Fuel,2105 - CANT START,1,0,0.1727,17.27,0
130,Engine/Fuel,ENGINE - AIR SUCTION & EXH SYSTEM,1,0,0.1727,17.27,0
135,Engine/Fuel,1000 - 'ENGINE LOW POWER,1,1,0.1727,17.27,0
134,Engine/Fuel,1000 - 'ENGINE LOW POWER,1,0,0.1727,17.27,0
394,Driveline/Trans,3250 - 'RPR DRIVELINE ,2,0,0.1719,17.19,0
207,Driveline/Trans,3250 - 'CHECK DIFF B/O,1,0,0.1714,17.14,0
206,Driveline/Trans,3250 - FRT & RR DRIVE LINE BROKEN,1,0,0.1714,17.14,0
215,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.1714,17.14,0
212,Driveline/Trans,3250 - 'SEAL DIFFERENTIAL RR LEAK,1,0,0.1714,17.14,0
387,Driveline/Trans,3250 - 'RPR DRIVELINE ,2,0,0.1694,16.94,0
44,Engine/Fuel,1400 - 'RPR INDICATOR FUEL ERROR,1,0,0.1694,16.94,0
45,Engine/Fuel,1400 - 'RPR INDICATOR FUEL ERROR,1,0,0.1694,16.94,0
282,Suspension,4908 - REPLACE BOLT SHOCKBREAKER RH,2,1,0.1693,16.93,0
285,Suspension,3250 - 'CHECK SHOCK BREAHER FRT R - BO,2,0,0.1693,16.93,0
286,Suspension,3250 - 'CHECK SHOCK BREAHER FRT R - BO,2,0,0.1693,16.93,0
509,Engine/Fuel,'RPR ENGINE LOW POWER,3,0,0.1688,16.88,0
514,Engine/Fuel,ENGINE CANT START,3,0,0.1688,16.88,0
310,Engine/Fuel,1050 - RPR ENGINE LOW POWER,2,0,0.1684,16.84,0
572,Driveline/Trans,RPR GEAR NOT FUNGTION,3,0,0.1684,16.84,0
311,Engine/Fuel,1050 - RPR ENGINE LOW POWER,2,0,0.1684,16.84,0
539,Engine/Fuel,FUEL SYTEM PROBLEM,3,0,0.1668,16.68,0
540,Engine/Fuel,REPAIR ENGINE LOW POWER / OVER HEATING,3,0,0.1668,16.68,0
541,Engine/Fuel,ENGINE CANT START,3,0,0.1668,16.68,0
369,Engine/Fuel,3000 - ENGINE SUDDENLY OFF,2,0,0.1666,16.66,0
366,Engine/Fuel,2111 - ENGINE EDU,2,0,0.1666,16.66,0
338,Engine/Fuel,1000 - 'REPAIR ENGINE LOW POWER ,2,0,0.1663,16.63,0
333,Engine/Fuel,2111 - ENGINE EDU,2,0,0.1663,16.63,0
337,Engine/Fuel,1000 - 'REPAIR ENGINE LOW POWER ,2,0,0.1663,16.63,0
410,Engine/Fuel,2117 - ENGINE LIGHT ON/WIPER NOT WORKING/LIGH,2,0,0.1634,16.34,0
413,Engine/Fuel,1450 - 'RPR ENGINE CANT START,2,0,0.1634,16.34,0
414,Engine/Fuel,1450 - 'RPR ENGINE CANT START,2,0,0.1634,16.34,0
411,Engine/Fuel,2117 - ENGINE LIGHT ON/WIPER NOT WORKING/LIGH,2,0,0.1634,16.34,0
634,Engine/Fuel,'INDICATOR FUEL ON,3,0,0.1599,15.99,0
9,Steering,5510 - FRONT KNUCKLE NOISE,1,0,0.1597,15.97,0
200,Engine/Fuel,2117 - ENGINE LIGHT ON/INSPECT CABLE,1,0,0.1588,15.88,0
202,Engine/Fuel,1450 - REPAIR ENGINE CANT START,1,0,0.1588,15.88,0
197,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.1572,15.72,0
186,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.1522,15.22,0
647,Driveline/Trans,'CHECK / RPR TRANSMISSION ,3,0,0.1521,15.21,0
149,Engine/Fuel,2105 - CANT START,1,0,0.1505,15.05,0
147,Engine/Fuel,ENGINE - TURBOCHARGER,1,0,0.1505,15.05,0
447,Driveline/Trans,'CHECK FRONT AXLE LEAK,3,0,0.15,15.0,0
278,Engine/Fuel,2106 - ADD JOB PM 2500KM - LOW POWER/HOSE TUR,2,0,0.149,14.9,0
83,Engine/Fuel,3000 - REPLACE WIRING ENGINE ,1,0,0.1484,14.84,0
63,Engine/Fuel,3000 - ENGINE CANT START,1,0,0.1462,14.62,0
79,Engine/Fuel,3000 - REPLACE WIRING ENGINE ,1,0,0.1462,14.62,0
55,Engine/Fuel,1400 - 'RPR INDICATOR FUEL ERROR,1,1,0.1448,14.48,0
317,Engine/Fuel,2117 - ENGINE LIGHT ON,2,0,0.1389,13.89,0
33,Driveline/Trans,3250 - DRIVE LINE BO,1,0,0.1378,13.78,0
32,Driveline/Trans,3250 - DRIVE LINE BO,1,0,0.1378,13.78,0
128,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.1368,13.68,0
525,Driveline/Trans,REAR DIFF BROKEN,3,0,0.1364,13.64,0
139,Engine/Fuel,ENGINE - AIR SUCTION & EXH SYSTEM,1,0,0.1363,13.63,0
143,Engine/Fuel,1000 - 'ENGINE LOW POWER,1,0,0.1363,13.63,0
141,Engine/Fuel,2105 - CANT START,1,0,0.1363,13.63,0
26,Engine/Fuel,2103 - REPLACE INJECTOR 3 & 4,1,0,0.1337,13.37,0
172,Engine/Fuel,ENGINE - TURBOCHARGER,1,0,0.1334,13.34,0
175,Engine/Fuel,2105 - CANT START,1,0,0.1334,13.34,0
176,Engine/Fuel,1450 - REPAIR ENGINE CANT START,1,0,0.1334,13.34,0
241,Driveline/Trans,3250 - FRT & RR DRIVE LINE BROKEN,2,0,0.1322,13.22,0
240,Driveline/Trans,3250 - FRT & RR DRIVE LINE BROKEN,2,0,0.1322,13.22,0
6,Engine/Fuel,2103 - REPLACE INJECTOR 3 & 4,1,0,0.1318,13.18,0
1,Engine/Fuel,4107 - INDICATOR DASHBOARD ALL ON / ENGINE CA,1,0,0.1297,12.97,0
115,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.1289,12.89,0
160,Driveline/Trans,3250 - 'FRONT DIFF LEAK,1,0,0.1226,12.26,0
161,Driveline/Trans,3250 - 'FRONT DIFF LEAK,1,0,0.1226,12.26,0
170,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.1226,12.26,0
137,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.1204,12.04,0
129,Driveline/Trans,3250 - 'FRONT DIFF LEAK,1,0,0.1204,12.04,0
50,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.1179,11.79,0
12,Engine/Fuel,1450 - RPR 'ENGINE CAN'T START,1,1,0.1174,11.74,0
11,Engine/Fuel,2103 - REPLACE INJECTOR 3 & 4,1,0,0.1174,11.74,0
204,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.1101,11.01,0
104,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.1075,10.75,0
99,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.1061,10.61,0
159,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.1041,10.41,0
146,Driveline/Trans,3250 - 'FRONT DIFF LEAK,1,0,0.1041,10.41,0
85,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.1026,10.26,0
73,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.101,10.1,0
67,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.101,10.1,0
80,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.101,10.1,0
58,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.0999,9.99,0
56,Driveline/Trans,3250 - 'RPL RR DRIVELINE,1,0,0.0999,9.99,0
57,Driveline/Trans,3250 - 'RPL RR DRIVELINE,1,0,0.0999,9.99,0
94,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.0999,9.99,0
61,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.0968,9.68,0
145,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.0938,9.38,0
138,Driveline/Trans,3250 - 'FRONT DIFF LEAK,1,0,0.0938,9.38,0
25,Driveline/Trans,3250 - DRIVE LINE BO,1,0,0.0919,9.19,0
180,Driveline/Trans,3250 - 'RPR DRIVELINE,1,0,0.0917,9.17,0
171,Driveline/Trans,3250 - 'FRONT DIFF LEAK,1,0,0.0917,9.17,0
